Epoch,Validation accuracy
1,0.5643
2,0.5807
3,0.6682
4,0.6808
5,0.7055
6,0.7447
7,0.7636
8,0.7455
9,0.7788
10,0.7775
11,0.7942
12,0.7734
13,0.8058
14,0.7955
15,0.8092
16,0.8122
17,0.8069
18,0.8065
19,0.8277
20,0.8212
21,0.8166
22,0.8293
23,0.825
24,0.8238
25,0.8204
26,0.8232
27,0.8268
28,0.8401
29,0.8254
30,0.8331
