no_defense_accuracy,defense_accuracy
0.1107098955,0.1442839582
0.1107098955,0.6240780578
0.1107098955,0.7950983405
0.1107098955,0.8808005532
0.1107098955,0.889366933
0.1107098955,0.9155270436
0.1107098955,0.9194837124
0.1107098955,0.9249001229
0.1211201598,0.9265135218
0.1661416718,0.9300860479
0.215043024,0.9292793485
0.2199216349,0.9316610326
